profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/starsportsindia,7761,33,2026-07-21T10:53:19.000Z,Image,"Instagram is so cool because we can wish Haaland Happy Birthday & some guy named 'erling' will comment 'thank you' on it! 🎂

#ErlingHaaland #HappyBirthday",https://www.instagram.com/p/DbDWE_OF43u/,DbDWE_OF43u,https://scontent-mia5-1.cdninstagram.com/v/t51.82787-15/753247685_18467927482119702_5182172664891663738_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-mia5-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gFYKsAY9FdMEmjoz8-Y8qAIPXPlEKSKNvwfOae91YdWf6Deb3ZOUplDejYEK9CB3QY&_nc_ohc=RF3mejbMgVsQ7kNvwGRtgjZ&_nc_gid=jvMc5j0YvQVX776DieDsDg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBuy_-KJZ011Aj_qusMKR2loBQNm81QT91yBiiB9EGm8g&oe=6A655979&_nc_sid=c6f216,False
https://www.instagram.com/starsportsindia,7055,34,2026-07-21T09:45:16.000Z,Video,"A generational talent! 🌟

Ahead of the upcoming series against India, Sikandar Raza hailed Vaibhav Sooryavanshi's meteoric rise in international cricket, saying the youngster is destined to scale even greater heights. 🇮🇳👏

#ZIMvIND",https://www.instagram.com/p/DbC3xBXkx-r/,DbC3xBXkx-r,https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/753247417_18467917855119702_589217060763899691_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gEjHHAg5IrCVi14jfTF01rDQdfoMsoUM20qfLD9gaGOwjCunj-GsUaoN01-6y2a4KE&_nc_ohc=3NCiB5cFBN8Q7kNvwExJkpa&_nc_gid=DmK7zZXDSSkNWiiXw7wUkw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBPWrZOyLZ0fmnR48bM-T7PpptEvxDrwclCSCzWS5B6UQ&oe=6A653BB1&_nc_sid=c6f216,False
https://www.instagram.com/starsportsindia,7709,30,2026-07-21T08:42:54.000Z,Image,"𝘼 𝙘𝙝𝙖𝙥𝙩𝙚𝙧 𝙚𝙫𝙚𝙧𝙮 𝙄𝙣𝙙𝙞𝙖𝙣 𝙘𝙧𝙞𝙘𝙠𝙚𝙩 𝙛𝙖𝙣 𝙧𝙚𝙢𝙚𝙢𝙗𝙚𝙧𝙨. 🙌

#OnThisDay in 2014, India delivered one of their most iconic overseas Test wins, sealing their first victory at Lord's since 1986. 👏",https://www.instagram.com/p/DbDHJ_IEZlk/,DbDHJ_IEZlk,https://scontent-dfw5-3.cdninstagram.com/v/t51.82787-15/753053030_18467911888119702_5815447398873247593_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-dfw5-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHfA0wz100egy05kPLoruVBsKrs37IB_MYKva5ApfCaBD_-iPr7SD-jQCxtX171-A8&_nc_ohc=29lClP-HSHgQ7kNvwG2dO4y&_nc_gid=5EVl0CR0vXoWR9fQwnpsyQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBK3zV0GG20LwyKkA0DRv0r88pKXCRdmv3KXb5qc_Q8-g&oe=6A6549CD&_nc_sid=c6f216,False
https://www.instagram.com/starsportsindia,8979,74,2026-07-21T05:44:38.000Z,Image,"Cricket’s newest format just got a new destination in India! 🇮🇳

The Hundred now on JioHotstar & Star Sports 📺📲

#TheHundred 👉 STARTS TUE, 21st JULY!",https://www.instagram.com/p/DbCywgOkRFC/,DbCywgOkRFC,https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/747613846_18467893462119702_6746886105771987624_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gFY__lA7aJ5362X9jF_YZ2PGyZhzBnsnd1A98PMMiY3ygJm5XvdgtTBDohMtIF7eGQ&_nc_ohc=a0yy1PTUIa8Q7kNvwF5HaSr&_nc_gid=nZfThvPhHvFOetFsksjFZg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAHzdm-9OiJHK7gYSbaMmuJQp0sxbK_9_kEQVqwc4AsmQ&oe=6A654111&_nc_sid=c6f216,False
https://www.instagram.com/starsportsindia,12996,69,2026-07-21T05:26:30.000Z,Video,"Another exciting challenge awaits Team India! 🇮🇳

Zimbabwe skipper Sikandar Raza is excited for the upcoming series against India and believes fans are in for an entertaining contest! 👊🔥

#ZIMvIND",https://www.instagram.com/p/DbCwoWNAkS8/,DbCwoWNAkS8,https://scontent-sea1-1.cdninstagram.com/v/t51.82787-15/753545989_18467891983119702_8721521370702135834_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gFyr7BXOaF8TFxpJILdF33grZ4kRdP1SY0LVaJ-UGUxkhgIn5viwUPYWtzAlur72us-yPQynl7Io_wQWSGeUwpD&_nc_ohc=TvdhCR5w_qYQ7kNvwFqdlNL&_nc_gid=1Thohm7o2MvmvOZBiNYUig&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCd987MkCs7pOnvASQTDyv7PZSPMBUAS4Za78X4vYFIEg&oe=6A655283&_nc_sid=c6f216,False
https://www.instagram.com/starsportsindia,10757,114,2026-07-20T15:56:35.000Z,Video,"Fresh off her Japan Open title win, PV Sindhu shares her emotions after the final✨

Sindhu now shifts her focus to the upcoming World Championships as she aims to carry this winning momentum forward🎯

#PVSindhu #Badminton #Queen #Champion",https://www.instagram.com/p/DbBT6rpDXFR/,DbBT6rpDXFR,https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/752807467_18467793661119702_1460386695639954519_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gFmMW237E4SLbGySJhq-vmew9fNHSQb-o4yfit53XyaUxscMaLnPfxBB9L-Y0hW6-Q&_nc_ohc=v5h4Oo2sRqgQ7kNvwE3L2vF&_nc_gid=PULjgp25ejwEWkxeGKIvvQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCc8JWn87yNsKOotklTDFMe8WgHjF7AraCKEyFD1G4Yng&oe=6A652E9C&_nc_sid=c6f216,False
https://www.instagram.com/starsportsindia,142153,447,2026-07-20T13:20:17.000Z,Video,"🗣️ ""Future pe tha sawaal, History se diya jawaab""🔥

Rohit Sharma etched his name into history by becoming the only Indian to score an ODI century at the Home of Cricket.

#EngvInd",https://www.instagram.com/p/DbBCCiKjDQp/,DbBCCiKjDQp,https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-15/752782068_18467783992119702_2199716557291834155_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gEjNNHXeXkHIvDyZi_ts4eyMNVwoE-aDfSNV9iu3tQ0DkBWTIMgNLQojaXtFmECXHs&_nc_ohc=ozjDBPvv8wIQ7kNvwFwCiy4&_nc_gid=uW-y5A7N8Fuby3II8OFGRg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCWSbuq6eVWpgdf2vLo51zX8h_DwJcYkodcBZ6onLRiHw&oe=6A653C27&_nc_sid=c6f216,False
https://www.instagram.com/starsportsindia,53631,369,2026-07-20T12:29:16.000Z,Image,"Some patterns are hard to ignore... 👀

Spain are World Champions once again 🇪🇸🏆
The ICC Men's Cricket World Cup 2027 is next on the calendar 🇮🇳🏏

Just saying 😉",https://www.instagram.com/p/DbA8RHVCQ3B/,DbA8RHVCQ3B,https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/752903140_18467762194119702_8747970071271621633_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gGFUyJ8j40xqHjy2mRxmgpSEIKpYBDPFgvIJMz2nLuGd9DtijtJ6spIcUnMURQttg8&_nc_ohc=hnlqCyv34x0Q7kNvwEGXiwx&_nc_gid=Ukm76CF-RjGfYhGTSQ_J-A&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCXhXL-Q7GRPNfDjLHi1hVs-qnsy0EiwrH0Y45Mp2Mnvg&oe=6A6524AA&_nc_sid=c6f216,False
https://www.instagram.com/starsportsindia,62187,100,2026-07-20T11:26:40.000Z,Sidecar,"#RohitSharma spoke his mind... with a touch of 𝘴𝘩𝘢𝘢𝘯𝘢𝘨𝘪𝘳𝘪 😌 

#ENGvIND",https://www.instagram.com/p/DbA1FvhFVRl/,DbA1FvhFVRl,https://scontent-msp1-1.cdninstagram.com/v/t51.82787-15/753242007_18467754043119702_1563861701407844402_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ig_cache_key=Mzk0NTM4NjY3NjA4NDYzNTI1OQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTA4MC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=Auhxd_u70_QQ7kNvwHe_SMt&_nc_oc=AdqdyoHTlav3BpRbKc_buqPTcwDJfezKq8DyOq1kfGXhxBaS8v35q6539z7sh9tbUw4&_nc_zt=23&_nc_ht=scontent-msp1-1.cdninstagram.com&_nc_gid=v_XiMJiCVcTBF--f6NM75Q&_nc_ss=72689&oh=00_AQAgQ5Sq-kXV3A5XeD1nJUp5Idyf4JBCEOpMjRAEgBC7Ww&oe=6A654DFF,False
https://www.instagram.com/starsportsindia,13223,37,2026-07-20T11:00:16.000Z,Image,"Spain stands on top of world football, crowned FIFA World Cup 2026 champions! 🌍🏆",https://www.instagram.com/p/DbAyFRGj-ve/,DbAyFRGj-ve,https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-15/753556989_18467750287119702_5842558338700470938_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gFCHKqU9ItNA9Rd2gq5ZQzmDZpVL4GnLCb-Mxkp15rXuYDLOkbfjeVNT0Pl5_dOQdE&_nc_ohc=M0h0PymdoNAQ7kNvwF3y72b&_nc_gid=4Zr9iqlssN2R38VL5qH0mg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAkmTPq_9JG5-h-706FsrLFW8YRavI4zbNyAvwwWuTXdg&oe=6A653ADF&_nc_sid=c6f216,False
